,Gopinath1896-img,Gopinath-num,Gopinath1914-img,GRETIL,Ryder,order
233,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-294.jpg,225,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-288.jpg,"
                nivṛttā bhogecchā puruṣa-bahu-māno 'pi galitaḥ
                samānāḥ svar-yātāḥ sapadi suhṛdo jīvita-samāḥ |
                śanair yaṣṭy utthānaṃ ghana-timira-ruddhe ca nayane
                aho mūḍhaḥ kāyas tad api maraṇāpāya-cakitaḥ || BharSt_3.9 ||
            ","
                THE FEAR OF DEATH

                The joy I felt in life is dead,
                And men's respect lor me is fled:
                My dear-loved friends are all in heaven
                To whom my days were gladly given;
                I rise up slowly with a stick,
                And in my eyes the dark is thick:
                But the body still is obstinate;
                It feared Death soon, it fears him late.              
            ",.233
234,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-295.jpg,226,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-289.jpg,"
                hiṃsā-śūnyam ayatna-labhyam aśanaṃ dhātrā marut-kalpitaṃ
                vyālānaṃ paśavas tṛṇāṅkura-bhujas tuṣṭāḥ sthalī-śāyinaḥ |
                saṃsārārṇava-laṅghana-kṣama-dhiyāṃ vṛttiḥ kṛtā sā nṛṇāṃ
                tām anveṣayatāṃ prayānti satataṃ sarvaṃ samāptiṃ guṇāḥ || BharSt_3.97 ||
            ",,.234
235,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-296.jpg,227,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-290.jpg,"
                na dhyānaṃ padam īśvarasya vidhivat saṃsāra-vicchittaye
                svarga-dvāra-kapāṭa-pāṭana-paṭur dharmo 'pi nopārjitaḥ |
                nārī-pīna-payodharoru-yugalaṃ svapne 'pi nāliṅgitaṃ
                mātuḥ kevalam eva yauvana-vana-cchede kuṭhārā vayam || BharSt_3.45 ||
            ","
                A WASTED LIFE-III
                The paths of thought I never trod
                Which lead to unity in God;
                Nor were my days to virtue given
                Which opens wide the gates of heaven;
                Delights of love that men esteem
                Were mine not even in a dream:
                I was a sorry axe in sooth
                To cut the tree, my mother's youth.
            ",.235
236,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-297.jpg,228,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-291.jpg,"
                bhogā na bhuktā vayam eva bhuktās
                tapo na taptaṃ vayam eva taptāḥ |
                kālo na yāto vayam eva yātāstṛṣṇā
                na jīrṇā vayam eva jīrṇāḥ || BharSt_3.7 ||
            ","
                DESIRE IS YOUNG

                Not time, but we, have passed away;
                Not virtue, we ourselves grow cold;
                Not joys, but we, no longer stay:
                Desire is young, but we are old.
            ",.236
237,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-298.jpg,229,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-292.jpg,"
                kṣāntaṃ na kṣamayā gṛhocita-sukhaṃ tyaktaṃ na santoṣataḥ
                soḍho duḥsaha-śīta-tāpa-pavana-kleśo na taptaṃ tapaḥ |
                dhyātaṃ vittam ahar-niśaṃ nityamita-prāṇair na śambhoḥ padaṃ
                tat-tat-karma kṛtaṃ yad eva munibhis tais taiḥ phalair vañcitāḥ || BharSt_3.6 ||
            ","
                VAIN EFFORT

                The joys of home I have resigned,
                  But not for higher ends;
                To mercy I was not inclined
                  In treating foes as friends;
              
                Storm, heat, and cold I faced unbent,
                  But not to save my soul;
                My days in centered thought were spent,
                  My heart in stern control—
              
                Alas! I did not think of God,
                  But wealth, to win and guard;
                The paths the pious tread, I trod,
                  And fail of their reward.              
            ",.237
238,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-299.jpg,230,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-293.jpg,"
                balibhir mukham ākrāntaṃ palitenāṅkitaṃ śiraḥ |
                gātrāṇi śithilāyante tṛṣṇaikā taruṇāyate || BharSt_3.8 ||
            ","
                LOVE IS YOUNG

                The wrinkles on my face are all untold;
                  My hair is gray and thin;
                My limbs are sadly feeble grown, and old:
                  But love is young, and sin.
            ",.238
239,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-300.jpg,231,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-294.jpg,"
                yenaivāmbarakhaṇḍena saṃvīto niśi candramāḥ |
                tenaiva ca divā bhānur aho daurgatyametayoḥ ||
            ","
                POVERTY

                The moon by night, the sun by day
                Continue in their heavenly way;
                One rag they have, one ragged cloud
                To serve them both as robe and shroud.
                Poor things!
            ",.239
240,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-301.jpg,232,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-295.jpg,"
                avaśyaṃ yātāraś cirataram uṣitvāpi viṣayā
                viyoge ko bhedas tyajati na jano yat svayam amūn |
                vrajantaḥ svātantryād atula-paritāpāya manasaḥ
                svayaṃ tyaktā hy ete śama-sukham anantaṃ vidadhati || BharSt_3.12 ||
            ","
                A REASON FOR RENUNCIATION

                Possessions leave us at the end,
                  However long they stay;
                Then why not cast aside, my friend,
                  What leaves us anyway?
              
                And if they leave against our will,
                  The heart takes time in mending;
                If given willingly, they fill
                  That heart with joy unending.
            ",.240
241,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-302.jpg,233,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-296.jpg,"
                viveka-vyākośe vidadhati same śāmyati tṛṣā
                pariṣvaṅge tuṅge prasaratitarāṃ sā pariṇatā |
                jarājīrṇaiśvarya-grasana-gahanākṣepa-kṛpaṇastṛṣāpātraṃ
                yasyāṃ bhavati marutām apy adhipatiḥ || BharSt_3.8*1 ||
            ",,.241
242,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-303.jpg,234,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-297.jpg,"
                bhikṣā-śataṃ tad api nīrasam eka-bāraṃ
                śayyā ca bhūḥ parijano nija-deha-mātram |
                vastraṃ viśīrṇa-śata-khaṇḍa-mayī ca kanthā
                hā hā tathāpi viṣayā na parityajanti || BharSt_3.15 ||
            ",,.242
243,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-304.jpg,235,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-298.jpg,"
                stanau māṃsa-granthī kanaka-kalaśāv ity upamitī
                mukhaṃ śleṣmāgāraṃ tad api ca śaśāṅkena tulitam |
                sravan-mūtra-klinnaṃ kari-vara-śira-spardhi jaghanaṃ
                muhur nindyaṃ rūpaṃ kavi-jana-viśeṣair guru-kṛtam || BharSt_3.16 ||
            ",,.243
244,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-305.jpg,236,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-299.jpg,"
                ajānan dāhātmyaṃ patatu śalabhas tīvra-dahane
                sa mīno 'py ajñānād baḍiśa-yutam aśnātu piśitam |
                vijānanto 'py ete vayam iha viyaj jāla-jaṭilān
                na muñcāmaḥ kānām ahaha gahano moha-mahimā || BharSt_3.18 ||
            ","
                THE FAILURE OF EDUCATION

                Uneducated moths will fly
                  Into the blazing fire;
                Ignorant fish will take the hook
                  In the bait of their desire.
                And we who know so many things
                  Forget the price, and feed
                The creeping lusts that coil us round—
                  Oh! We are fools indeed.              
            ",.244
245,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-306.jpg,237,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-300.jpg,"
                phalam alam aśanāya svādu pānāya toyaṃ
                kṣitir api śayanārthaṃ vāsase valkalaṃ ca |
                nava-ghana-madhupāna-bhrānta-sarvendriyāṇāmavinayam
                anumantuṃ notsahe durjanānām || BharSt_3.54 ||
            ",,.245
246,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-307.jpg,238,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-301.jpg,"
                vipula-hṛdayair īśair etaj jagaj janitaṃ purā
                vidhṛtam aparair dattaṃ cānyair vijitya tṛṇaṃ yathā |
                iha hi bhuvanāny anyair dhīrāś caturdaśa bhuñjate
                katipaya-pura-svāmye puṃsāṃ ka eṣa mada-jvaraḥ || BharSt_3.57 ||
            ",,.246
247,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-308.jpg,239,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-302.jpg,"
                tvaṃ rājā vayam apy upāsita-guru-prajñābhimānonnatāḥ
                khyātas tvaṃ vibhavair yaśāṃsi kavayo dikṣu pratanvanti naḥ |
                itthaṃ māna-dhanāti-dūram ubhayor apy āvayor antaraṃ
                yady asmāsu parāṅmukho 'si vayam apy ekāntato niḥspṛhā || BharSt_3.51 ||
            ",,.247
248,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-309.jpg,240,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-303.jpg,"
                abhuktāyāṃ yasyāṃ kṣaṇam api na yātaṃ nṛpa-śatair
                dhuvas tasyā lābhe ka iva bahumānaḥ kṣiti-bhṛtām |
                tad-aṃśasyāpy aṃśe tad-avaya-leśe 'pi patayo
                viṣāde kartavye vidadhati jaḍāḥ pratyuta mudam || BharSt_3.58 ||
            ",,.248
249,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-310.jpg,241,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-304.jpg,"
                mṛt-piṇḍo jala-rekhayā bala-yatiḥ sarvo 'py ayaṃ nanv aṇuḥ
                svāṃśīkṛtya sa eva saṅgara-śatai rājñāṃ gaṇā bhuñjate |
                ye dadyur dadato 'thavā kim aparaṃ kṣudrā daridraṃ bhṛśaṃ
                dhig dhik tān puruṣādhamān dhanakaṇān vāñchanti tebhyo 'pi ye || BharSt_3.59 ||
            ","
                THEY WANT THE EARTH

                'Tis but a little ball of mud
                  With a streak of water round;
                Yet kings for it will shed their blood,
                  As for a treasure found.
              
                They cannot, will not leave the thing,
                  So poor are they, so mean;
                And men will fawn on such a king!
                  Oh, shame upon the scene!              
            ",.249
250,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-311.jpg,242,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-305.jpg,"
                na naṭā nā viṭā na gāyakā na ca sabhyetara-vāda-cuñcavaḥ |
                nṛpam īkṣitum atra ke vayaṃ stana-bhārān amitā na yoṣitaḥ || BharSt_3.56 ||
            ","
                WHY GO TO COURT?

                I am not fashion's changing sport,
                I never acted, sang, nor hated;
                What figure should I cut at court?
                I am no lady languid-gaited.              
            ",.250
251,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-312.jpg,243,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-306.jpg,"
                purā vidvattāsīd upaśamavatāṃ kleśa-hataye
                gatā kālenāsau viṣaya-sukha-siddhyai viṣayiṇām |
                idānīṃ tu prekṣya kṣiti-tala-bhujaḥ śāstra-vimukhān
                aho kaṣṭaṃ sāpi prati-dinam adhodhaḥ praviśati ||
            ","
                THE DECLINE OF TRUE LEARNING

                Once, learning slew the living woe
                Of wise men. That was long ago.
                She then disdained such service rare,
                Became a practical affair.
                But nowadays she sees that kings
                Despise all intellectual things,
                And sinking lower day by day,
                She seems to vanish quite away.
            ",.251
252,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-313.jpg,244,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-307.jpg,"
                sa jātaḥ ko 'py āsīn madana-ripuṇā mūrdhni dhavalaṃ
                kapālaṃ yasyoccair vinihitam alaṅkāra-vidhaye |
                nṛbhiḥ prāṇa-trāṇa-pravaṇa-matibhiḥ kaiścid adhunā
                namadbhiḥ kaḥ puṃsām ayam atula-darpa-jvara-bharaḥ || BharSt_3.60 ||
            ",,.252
253,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-314.jpg,245,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-308.jpg,"
                arthānām īśiṣe tvaṃ vayam api ca girām īśmahe yāvad arthaṃ
                śūras tvaṃ vādi-darpa-vyupaśamana-vidhāva-kṣayaṃ pāṭavaṃ naḥ |
                sevante tvāṃ dhanāḍhyā matimalahatayemām api śrotu-kāmāmayy
                apy āsthā na te cet tvayi mama nitarām eva rājann anāsthā || BharSt_3.52 ||
            ",,.253
254,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-315.jpg,246,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-309.jpg,"
                aśnīmahi vayaṃ bhikṣām āśāvāso vasīmahi |
                śayīmahi mahī-pṛṣṭhe kurvīmahi kim īśvaraiḥ || BharSt_3.55 ||
            ","
                IF ONLY WE MIGHT DRESS IN AIR

                If only we might dress in air,
                  And eat what begging brings,
                And sleep outdoors, we should not care
                  For all the money-kings.
            ",.254
255,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-316.jpg,247,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-310.jpg,"
                māne mlāyini khaṇḍite ca vasuni vyarthe prayāte 'rthini
                kṣīṇe bandhu-jane gate parijane naṣṭe śanair yauvane |
                yuktaṃ kevalam etad eva sudhiyāṃ yaj jahnu-kanyā-payaḥpūtāgrāva-
                girīndra-kandara-taṭī-kuñje nivāsaḥ kvacit || BharSt_3.78 ||
            ",,.255
256,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-317.jpg,248,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-311.jpg,"
                pareṣāṃ cetāṃsi pratidivasam ārādhya bahudhā
                prasādaṃ kiṃ netuṃ viśasi hṛdaya kleśa-kalitam |
                prasanne tvayy antaḥ-savayamudita-cintāmaṇi-gaṇo
                viviktaḥ saṅkalpaḥ kim abhilaṣitaṃ puṣyati na te || BharSt_3.61 ||
            ",,.256
257,https://calm-gaufre-6360e8.netlify.app/gopinath/1896-XikpAAAAYAAJ/pdf/images-300/p-318.jpg,249,https://calm-gaufre-6360e8.netlify.app/gopinath/1914-VeBjAAAAMAAJ/pdf/images-300/p-312.jpg,"
                sthitiḥ puṇyāraṇye saha paricayo hanta hariṇaiḥ
                phalairmedhyā vṛttiḥ pratidivasatalpāni dṛṣadaḥ |
                itīyaṃ sāmagrī bhavati harabhaktiṃ spṛhayatāṃ
                vanaṃ vā gehaṃ vā sadṛśamupaśāntyekamanasām ||
            ",,.257
